trial,n_features,motif,mean_impact,median_impact,std_impact
0,13,Cascade,0.0,0.0,0.0
0,13,Feedforward Loop,0.0,0.0,0.0
0,13,Feedback Loop,3.667504202122752e-06,0.0,2.5011565148923704e-05
0,13,Single Input Module,0.0,0.0,0.0
1,13,Cascade,0.0,0.0,0.0
1,13,Feedforward Loop,0.0,0.0,0.0
1,13,Feedback Loop,0.0,0.0,0.0
1,13,Single Input Module,0.0,0.0,0.0
2,13,Cascade,0.0,0.0,0.0
2,13,Feedforward Loop,0.0,0.0,0.0
2,13,Feedback Loop,0.0,0.0,0.0
2,13,Single Input Module,0.0,0.0,0.0
3,13,Cascade,0.0,0.0,0.0
3,13,Feedforward Loop,0.0,0.0,0.0
3,13,Feedback Loop,0.0,0.0,0.0
3,13,Single Input Module,0.0,0.0,0.0
4,13,Cascade,0.0,0.0,0.0
4,13,Feedforward Loop,0.0,0.0,0.0
4,13,Feedback Loop,0.0,0.0,0.0
4,13,Single Input Module,0.0,0.0,0.0
5,13,Cascade,0.0,0.0,0.0
5,13,Feedforward Loop,0.0,0.0,0.0
5,13,Feedback Loop,0.0,0.0,0.0
5,13,Single Input Module,0.0,0.0,0.0
6,13,Cascade,-1.7267777774558992e-07,0.0,1.4830058123444425e-06
6,13,Feedforward Loop,-3.6917440504149287e-07,-2.1104642655700445e-07,3.5563545707601372e-06
6,13,Feedback Loop,1.721319594335827e-07,0.0,9.373237265863742e-07
6,13,Single Input Module,-4.0805451005456105e-07,-2.743090590229258e-07,9.631889212084259e-07
7,13,Cascade,0.0,0.0,0.0
7,13,Feedforward Loop,0.0,0.0,0.0
7,13,Feedback Loop,-2.827526057242519e-07,0.0,1.9931899763145646e-06
7,13,Single Input Module,0.0,0.0,0.0
8,13,Cascade,3.193105970110212e-08,0.0,2.877370996056144e-07
8,13,Feedforward Loop,2.6948068157902786e-08,0.0,2.3126901958080728e-07
8,13,Feedback Loop,5.921189005326743e-08,0.0,9.70504087582184e-07
8,13,Single Input Module,0.0,0.0,0.0
9,13,Cascade,0.0,0.0,0.0
9,13,Feedforward Loop,0.0,0.0,0.0
9,13,Feedback Loop,0.0,0.0,0.0
9,13,Single Input Module,0.0,0.0,0.0
10,13,Cascade,0.0,0.0,0.0
10,13,Feedforward Loop,0.0,0.0,0.0
10,13,Feedback Loop,0.0,0.0,0.0
10,13,Single Input Module,0.0,0.0,0.0
11,13,Cascade,0.0,0.0,0.0
11,13,Feedforward Loop,0.0,0.0,0.0
11,13,Feedback Loop,0.0,0.0,0.0
11,13,Single Input Module,0.0,0.0,0.0
12,13,Cascade,0.0,0.0,0.0
12,13,Feedforward Loop,0.0,0.0,0.0
12,13,Feedback Loop,-8.396014119639542e-09,0.0,8.353928570811142e-08
12,13,Single Input Module,0.0,0.0,0.0
13,13,Cascade,-1.7267777774558992e-07,0.0,1.4830058123444425e-06
13,13,Feedforward Loop,-3.6917440504149287e-07,-2.1104642655700445e-07,3.5563545707601372e-06
13,13,Feedback Loop,-1.1901548449796709e-07,0.0,2.083512828395397e-06
13,13,Single Input Module,-4.0805451005456105e-07,-2.743090590229258e-07,9.631889212084259e-07
14,13,Cascade,0.0,0.0,0.0
14,13,Feedforward Loop,0.0,0.0,0.0
14,13,Feedback Loop,-8.396014119639542e-09,0.0,8.353928570811142e-08
14,13,Single Input Module,0.0,0.0,0.0
15,13,Cascade,-8.659928648647073e-07,0.0,1.0911014964647217e-05
15,13,Feedforward Loop,6.277308580602224e-07,0.0,2.682156046248466e-06
15,13,Feedback Loop,8.969900131841764e-07,0.0,7.237909239960775e-06
15,13,Single Input Module,0.0,0.0,0.0
16,13,Cascade,-8.659928648647073e-07,0.0,1.0911014964647217e-05
16,13,Feedforward Loop,6.277308580602224e-07,0.0,2.682156046248466e-06
16,13,Feedback Loop,8.969900131841764e-07,0.0,7.237909239960775e-06
16,13,Single Input Module,0.0,0.0,0.0
17,13,Cascade,0.0,0.0,0.0
17,13,Feedforward Loop,0.0,0.0,0.0
17,13,Feedback Loop,-2.827526057242519e-07,0.0,1.9931899763145646e-06
17,13,Single Input Module,0.0,0.0,0.0
18,13,Cascade,0.0,0.0,0.0
18,13,Feedforward Loop,0.0,0.0,0.0
18,13,Feedback Loop,3.667504202122752e-06,0.0,2.5011565148923704e-05
18,13,Single Input Module,0.0,0.0,0.0
19,13,Cascade,0.0,0.0,0.0
19,13,Feedforward Loop,0.0,0.0,0.0
19,13,Feedback Loop,0.0,0.0,0.0
19,13,Single Input Module,0.0,0.0,0.0
20,13,Cascade,3.193105970110212e-08,0.0,2.877370996056144e-07
20,13,Feedforward Loop,2.6948068157902786e-08,0.0,2.3126901958080728e-07
20,13,Feedback Loop,3.726716092176019e-06,0.0,2.502162100739897e-05
20,13,Single Input Module,0.0,0.0,0.0
21,13,Cascade,0.0,0.0,0.0
21,13,Feedforward Loop,0.0,0.0,0.0
21,13,Feedback Loop,0.0,0.0,0.0
21,13,Single Input Module,0.0,0.0,0.0
22,13,Cascade,0.0,0.0,0.0
22,13,Feedforward Loop,0.0,0.0,0.0
22,13,Feedback Loop,0.0,0.0,0.0
22,13,Single Input Module,0.0,0.0,0.0
23,13,Cascade,-1.7267777774558992e-07,0.0,1.4830058123444425e-06
23,13,Feedforward Loop,-3.6917440504149287e-07,-2.1104642655700445e-07,3.5563545707601372e-06
23,13,Feedback Loop,-1.1062064629066924e-07,0.0,2.0836946721663948e-06
23,13,Single Input Module,-4.0805451005456105e-07,-2.743090590229258e-07,9.631889212084259e-07
24,13,Cascade,-4.916409106583011e-07,0.0,4.2551553975082895e-06
24,13,Feedforward Loop,0.0,0.0,0.0
24,13,Feedback Loop,2.9836318748438675e-06,0.0,1.0092375917647836e-05
24,13,Single Input Module,0.0,0.0,0.0
25,13,Cascade,-4.916409106583011e-07,0.0,4.2551553975082895e-06
25,13,Feedforward Loop,0.0,0.0,0.0
25,13,Feedback Loop,2.9836318748438675e-06,0.0,1.0092375917647836e-05
25,13,Single Input Module,0.0,0.0,0.0
26,13,Cascade,0.0,0.0,0.0
26,13,Feedforward Loop,0.0,0.0,0.0
26,13,Feedback Loop,0.0,0.0,0.0
26,13,Single Input Module,0.0,0.0,0.0
27,13,Cascade,3.193105970110212e-08,0.0,2.877370996056144e-07
27,13,Feedforward Loop,2.6948068157902786e-08,0.0,2.3126901958080728e-07
27,13,Feedback Loop,5.921189005326743e-08,0.0,9.70504087582184e-07
27,13,Single Input Module,0.0,0.0,0.0
28,13,Cascade,-4.916409106583011e-07,0.0,4.2551553975082895e-06
28,13,Feedforward Loop,0.0,0.0,0.0
28,13,Feedback Loop,2.9836318748438675e-06,0.0,1.0092375917647836e-05
28,13,Single Input Module,0.0,0.0,0.0
29,13,Cascade,0.0,0.0,0.0
29,13,Feedforward Loop,0.0,0.0,0.0
29,13,Feedback Loop,0.0,0.0,0.0
29,13,Single Input Module,0.0,0.0,0.0
30,13,Cascade,-4.916409106583011e-07,0.0,4.2551553975082895e-06
30,13,Feedforward Loop,0.0,0.0,0.0
30,13,Feedback Loop,2.9836318748438675e-06,0.0,1.0092375917647836e-05
30,13,Single Input Module,0.0,0.0,0.0
31,13,Cascade,0.0,0.0,0.0
31,13,Feedforward Loop,0.0,0.0,0.0
31,13,Feedback Loop,0.0,0.0,0.0
31,13,Single Input Module,0.0,0.0,0.0
32,13,Cascade,0.0,0.0,0.0
32,13,Feedforward Loop,0.0,0.0,0.0
32,13,Feedback Loop,0.0,0.0,0.0
32,13,Single Input Module,0.0,0.0,0.0
33,13,Cascade,-4.916409106583011e-07,0.0,4.2551553975082895e-06
33,13,Feedforward Loop,0.0,0.0,0.0
33,13,Feedback Loop,2.9836318748438675e-06,0.0,1.0092375917647836e-05
33,13,Single Input Module,0.0,0.0,0.0
34,13,Cascade,-8.659928648647073e-07,0.0,1.0911014964647217e-05
34,13,Feedforward Loop,6.277308580602224e-07,0.0,2.682156046248466e-06
34,13,Feedback Loop,8.969900131841764e-07,0.0,7.237909239960775e-06
34,13,Single Input Module,0.0,0.0,0.0
35,13,Cascade,-8.340760601009717e-07,0.0,1.0912100434939392e-05
35,13,Feedforward Loop,6.546789262181252e-07,0.0,2.678261358200588e-06
35,13,Feedback Loop,6.734540011625586e-07,0.0,7.120054205989801e-06
35,13,Single Input Module,0.0,0.0,0.0
36,13,Cascade,0.0,0.0,0.0
36,13,Feedforward Loop,0.0,0.0,0.0
36,13,Feedback Loop,-2.827526057242519e-07,0.0,1.9931899763145646e-06
36,13,Single Input Module,0.0,0.0,0.0
37,13,Cascade,-4.916409106583011e-07,0.0,4.2551553975082895e-06
37,13,Feedforward Loop,0.0,0.0,0.0
37,13,Feedback Loop,2.9836318748438675e-06,0.0,1.0092375917647836e-05
37,13,Single Input Module,0.0,0.0,0.0
38,13,Cascade,-8.659928648647073e-07,0.0,1.0911014964647217e-05
38,13,Feedforward Loop,6.277308580602224e-07,0.0,2.682156046248466e-06
38,13,Feedback Loop,8.969900131841764e-07,0.0,7.237909239960775e-06
38,13,Single Input Module,0.0,0.0,0.0
39,13,Cascade,0.0,0.0,0.0
39,13,Feedforward Loop,0.0,0.0,0.0
39,13,Feedback Loop,0.0,0.0,0.0
39,13,Single Input Module,0.0,0.0,0.0
40,13,Cascade,0.0,0.0,0.0
40,13,Feedforward Loop,0.0,0.0,0.0
40,13,Feedback Loop,0.0,0.0,0.0
40,13,Single Input Module,0.0,0.0,0.0
41,13,Cascade,3.193105970110212e-08,0.0,2.877370996056144e-07
41,13,Feedforward Loop,2.6948068157902786e-08,0.0,2.3126901958080728e-07
41,13,Feedback Loop,5.081587593362789e-08,0.0,9.746083468724172e-07
41,13,Single Input Module,0.0,0.0,0.0
42,13,Cascade,3.193105970110212e-08,0.0,2.877370996056144e-07
42,13,Feedforward Loop,2.6948068157902786e-08,0.0,2.3126901958080728e-07
42,13,Feedback Loop,5.081587593362789e-08,0.0,9.746083468724172e-07
42,13,Single Input Module,0.0,0.0,0.0
43,13,Cascade,0.0,0.0,0.0
43,13,Feedforward Loop,0.0,0.0,0.0
43,13,Feedback Loop,0.0,0.0,0.0
43,13,Single Input Module,0.0,0.0,0.0
44,13,Cascade,-4.916409106583011e-07,0.0,4.2551553975082895e-06
44,13,Feedforward Loop,0.0,0.0,0.0
44,13,Feedback Loop,2.9836318748438675e-06,0.0,1.0092375917647836e-05
44,13,Single Input Module,0.0,0.0,0.0
45,13,Cascade,-1.7267777774558992e-07,0.0,1.4830058123444425e-06
45,13,Feedforward Loop,-3.6917440504149287e-07,-2.1104642655700445e-07,3.5563545707601372e-06
45,13,Feedback Loop,-1.1062064629066924e-07,0.0,2.0836946721663948e-06
45,13,Single Input Module,-4.0805451005456105e-07,-2.743090590229258e-07,9.631889212084259e-07
46,13,Cascade,-1.7267777774558992e-07,0.0,1.4830058123444425e-06
46,13,Feedforward Loop,-3.6917440504149287e-07,-2.1104642655700445e-07,3.5563545707601372e-06
46,13,Feedback Loop,1.721319594335827e-07,0.0,9.373237265863742e-07
46,13,Single Input Module,-4.0805451005456105e-07,-2.743090590229258e-07,9.631889212084259e-07
47,13,Cascade,-1.0387183075571166e-06,0.0,1.109844870416019e-05
47,13,Feedforward Loop,2.575849641883052e-07,-2.10711732506752e-08,4.290168332156493e-06
47,13,Feedback Loop,1.0604326051161295e-06,0.0,7.408298203396108e-06
47,13,Single Input Module,-4.0805451005456105e-07,-2.743090590229258e-07,9.631889212084259e-07
48,13,Cascade,-8.659928648647073e-07,0.0,1.0911014964647217e-05
48,13,Feedforward Loop,6.277308580602224e-07,0.0,2.682156046248466e-06
48,13,Feedback Loop,8.969900131841764e-07,0.0,7.237909239960775e-06
48,13,Single Input Module,0.0,0.0,0.0
49,13,Cascade,0.0,0.0,0.0
49,13,Feedforward Loop,0.0,0.0,0.0
49,13,Feedback Loop,3.667504202122752e-06,0.0,2.5011565148923704e-05
49,13,Single Input Module,0.0,0.0,0.0
50,13,Cascade,0.0,0.0,0.0
50,13,Feedforward Loop,0.0,0.0,0.0
50,13,Feedback Loop,3.3847515963984997e-06,0.0,2.5132575542730654e-05
50,13,Single Input Module,0.0,0.0,0.0
51,13,Cascade,0.0,0.0,0.0
51,13,Feedforward Loop,0.0,0.0,0.0
51,13,Feedback Loop,-2.827526057242519e-07,0.0,1.9931899763145646e-06
